col0,col1,col2,col3,col4
94,25,12,12,35
33,32,66,72,6
44,19,70,5,50
22,47,52,32,36
59,41,85,47,11
48,26,85,20,8
51,60,89,74,45
41,15,40,90,81
38,86,54,44,82
60,75,18,51,63
95,77,48,66,72
35,34,10,90,36
43,50,29,23,16
3,22,22,93,51
34,46,80,59,28
1,71,71,81,41
19,72,39,60,97
7,,30,63,45
97,91,25,27,5
98,41,9,,73
29,80,33,35,16
56,10,12,40,61
20,73,28,76,0
72,12,7,22,26
93,16,97,8,41
34,17,29,21,27
72,75,39,98,47
53,98,84,27,24
38,66,19,4,16
67,13,43,72,61
51,15,22,37,83
80,0,55,17,71
33,56,3,34,20
12,99,70,49,47
15,60,93,69,46
2,42,86,22,80
2,43,96,52,2
11,11,,42,21
43,5,90,64,40
92,80,87,31,9
12,51,4,65,88
69,6,19,58,4
98,87,44,45,18
0,14,68,82,97
96,8,91,89,44
63,46,79,26,28
0,68,87,22,8
53,62,81,,98
58,23,70,88,31
72,79,74,45,38
71,37,55,9,23
38,43,22,51,92
47,81,11,1,72
42,87,52,44,46
71,26,60,19,73
63,99,61,22,30
85,77,32,17,81
39,24,83,41,70
46,70,71,40,7
24,74,41,87,50
99,85,37,79,12
76,48,65,14,49
97,51,51,91,35
75,67,75,51,29
61,74,69,28,85
64,3,30,63,38
63,59,4,50,70
89,96,55,96,7
28,13,10,28,85
89,52,81,87,11
83,7,96,95,19
48,23,96,37,51
4,21,9,40,1
62,65,95,80,
67,99,6,59,7
7,8,88,50,24
61,66,5,26,12
12,86,71,13,55
8,99,79,83,30
32,39,96,28,13
70,28,68,11,45
21,84,49,0,93
8,87,54,1,34
66,18,4,11,20
20,69,88,95,42
69,1,50,67,10
77,76,48,31,64
12,4,1,13,80
20,67,4,22,26
35,17,0,16,68
69,28,29,40,95
70,81,87,53,0
93,34,2,21,97
50,97,92,80,80
52,39,68,62,78
86,56,88,87,28
70,75,81,11,65
12,66,1,96,84
96,35,42,79,30
57,70,14,89,59
37,47,60,22,76
86,92,7,5,5
8,74,55,6,56
12,66,37,78,18
62,3,26,65,88
44,66,75,16,49
5,20,80,39,70
74,64,21,78,43
35,72,51,45,94
98,14,41,80,98
12,37,9,99,81
68,16,24,74,68
64,78,21,20,81
55,100,66,97,99
93,67,69,14,59
23,61,97,59,76
18,7,8,44,3
60,38,80,,87
63,8,0,33,45
5,81,14,72,31
37,96,20,96,83
93,90,12,41,6
95,50,74,51,69
12,96,91,2,77
32,58,65,25,100
95,48,16,14,69
12,23,6,73,9
4,48,38,24,50
58,22,5,84,91
21,6,0,52,62
,45,92,21,55
10,56,78,10,65
62,1,79,92,15
49,29,98,44,96
13,87,93,44,15
98,13,22,68,29
55,64,59,5,37
30,10,21,73,13
90,42,98,62,39
96,70,4,10,100
11,33,98,72,61
79,81,,46,2
97,28,4,49,6
88,40,49,78,90
84,51,71,13,53
84,82,14,82,58
53,32,36,3,6
14,14,55,75,70
100,89,89,6,52
69,63,17,70,73
61,37,48,72,88
4,54,15,74,65
90,36,41,47,49
93,33,71,89,7
46,44,69,97,41
65,98,59,100,54
84,98,97,90,
79,57,85,58,3
68,24,36,96,27
14,88,87,35,25
58,84,41,1,77
28,19,89,31,33
17,46,40,73,75
99,77,93,93,91
93,48,92,12,85
,61,6,46,68
79,20,64,14,90
37,85,77,84,60
94,32,67,91,87
0,67,6,70,7
12,28,12,79,19
16,98,5,44,75
5,41,16,40,60
56,72,47,94,85
90,23,75,26,3
17,46,90,75,58
57,52,,43,27
81,92,40,55,80
13,22,82,1,91
59,20,51,82,80
0,10,36,26,39
68,94,56,13,77
25,56,56,92,73
74,7,77,52,41
48,14,47,26,27
8,84,85,56,67
97,64,33,91,62
55,36,13,23,60
79,8,47,77,5
94,55,95,12,96
60,94,21,97,71
56,46,8,81,77
29,2,51,48,47
32,84,49,100,58
4,64,69,36,11
57,81,22,16,87
34,98,54,12,44
41,11,15,98,31
79,80,95,71,12
60,58,85,39,66
30,0,33,67,79
6,26,21,80,89
95,2,41,65,59
100,14,45,18,41
46,81,36,4,18
34,1,56,0,26
88,45,37,28,
5,83,1,11,90
55,61,1,97,70
32,37,38,83,85
34,6,78,78,42
30,11,44,60,88
49,28,37,82,56
98,31,26,32,100
58,77,25,20,98
2,31,93,15,64
79,69,74,4,47
51,20,38,99,67
29,31,17,17,90
77,91,79,33,17
91,41,99,48,23
5,76,35,66,25
50,10,22,38,46
92,83,66,31,70
87,93,28,62,14
80,14,44,14,94
16,74,23,97,63
95,16,45,12,20
26,47,93,69,85
50,64,8,70,47
2,14,36,82,53
11,21,13,51,64
22,66,51,88,37
67,24,46,96,22
89,71,1,3,2
82,96,20,51,87
89,100,90,87,27
28,99,88,85,58
50,73,96,61,87
70,90,28,10,95
78,77,27,100,27
72,82,10,1,10
28,41,21,100,63
68,87,45,82,92
9,56,96,3,11
12,24,35,36,77
68,75,11,48,42
29,45,7,64,4
9,15,58,16,52
38,98,33,30,16
69,5,2,83,92
43,24,87,79,90
91,73,39,49,52
93,24,71,77,4
2,82,5,30,45
49,34,94,97,84
70,29,66,99,79
68,84,44,96,74
60,8,75,62,25
67,43,15,54,0
37,40,9,8,44
64,85,3,12,32
88,59,79,49,24
47,12,59,45,39
57,69,27,2,43
34,53,11,92,44
30,65,57,27,25
5,26,76,71,72
68,69,15,91,8
8,29,83,34,72
7,33,5,26,89
97,34,61,59,37
96,5,56,94,65
24,24,91,18,93
96,30,60,58,49
17,41,8,19,91
28,3,90,66,74
93,71,50,10,17
50,53,46,100,3
32,54,26,80,8
15,59,90,75,24
86,69,92,76,80
48,94,63,71,43
3,4,43,58,7
96,12,90,19,11
98,33,4,1,100
5,25,29,19,54
91,69,100,37,17
0,81,8,83,97
55,23,27,6,60
12,50,99,87,55
5,61,10,23,7
15,30,85,28,82
48,44,60,41,19
94,50,67,67,30
31,2,71,39,22
73,44,24,100,60
6,17,75,4,6
51,99,85,66,73
57,30,98,67,33
90,64,17,8,69
52,67,67,49,4
4,100,83,3,18
34,23,85,12,30
28,3,39,11,39
44,33,4,34,61
72,94,4,67,3
37,88,24,44,34
14,26,41,90,60
53,41,12,34,68
4,95,90,90,85
60,76,81,16,64
28,41,65,7,70
85,26,41,44,23
24,13,48,49,31
20,61,80,93,73
81,30,92,62,35
97,53,62,65,4
3,59,84,70,25
53,73,43,82,
56,28,89,6,47
81,55,98,59,88
15,80,49,92,11
14,90,79,76,85
54,57,91,0,91
49,87,37,10,76
85,86,46,18,66
16,8,55,15,2
31,80,7,42,21
0,86,31,63,33
23,5,54,64,61
52,80,,17,26
59,23,18,15,42
77,50,61,40,26
27,18,47,73,36
81,73,32,45,67
4,20,77,90,45
39,51,73,79,20
12,5,93,93,44
64,37,11,80,95
7,49,74,34,13
11,1,70,77,4
89,49,98,24,82
68,95,92,80,23
36,7,30,0,80
16,12,28,42,82
48,2,37,78,93
97,78,32,11,18
75,43,56,33,75
58,5,23,86,31
54,98,87,46,20
7,63,37,29,43
15,66,43,86,37
9,14,1,98,2
78,98,93,19,35
30,59,70,95,13
25,77,40,24,90
56,31,26,80,79
57,83,55,24,1
69,98,68,71,13
29,0,87,34,1
59,92,38,91,31
100,14,70,26,57
28,58,20,62,24
24,13,26,3,40
10,64,16,62,84
100,63,51,69,88
56,64,46,6,49
41,50,47,92,15
62,20,28,45,94
57,9,66,35,36
26,76,36,59,29
32,50,35,28,72
5,95,,57,71
11,78,77,89,23
50,7,77,34,27
27,95,39,80,35
19,35,99,97,56
69,95,53,40,8
66,48,30,6,23
15,24,77,28,82
31,46,14,51,12
16,44,49,10,54
14,79,32,88,90
75,19,0,72,22
28,68,38,77,31
25,86,63,81,92
54,31,48,99,56
68,28,86,72,58
79,79,10,9,58
30,99,23,55,83
64,77,54,28,84
57,7,91,15,29
77,11,26,9,33
18,33,98,92,33
2,20,63,99,77
60,75,39,66,21
39,26,87,35,59
65,61,78,6,26
73,82,9,55,32
43,43,22,83,78
43,7,67,63,50
24,3,39,,35
33,83,56,96,44
34,87,14,13,91
18,30,27,68,74
,93,16,70,77
77,44,28,45,100
61,11,99,24,85
80,13,28,61,56
29,73,92,90,56
11,16,79,26,41
40,80,,5,99
39,93,68,89,69
22,100,28,83,75
40,13,52,66,33
58,28,31,40,55
76,75,45,36,98
72,50,88,20,92
54,39,31,58,61
60,99,71,37,60
42,70,22,47,46
47,97,54,80,49
86,90,13,32,0
19,19,24,0,75
49,75,70,75,97
3,54,80,81,58
78,74,24,82,42
95,41,84,92,20
34,8,35,7,68
39,82,55,16,48
33,46,44,94,84
94,50,22,55,90
6,77,19,74,41
,19,33,92,84
54,44,62,7,67
54,17,51,89,13
34,92,28,36,100
38,63,29,89,60
75,58,86,33,11
20,22,50,66,42
23,83,72,32,68
99,66,85,62,85
90,34,69,53,98
76,63,91,98,26
65,90,20,27,65
12,69,41,31,42
69,61,13,97,16
26,93,41,16,79
87,15,28,36,23
29,80,32,99,7
30,30,7,53,36
80,24,46,48,10
61,69,71,27,34
66,30,58,72,34
3,50,13,80,0
94,75,98,86,98
5,35,75,50,15
62,70,69,41,0
45,6,91,10,88
59,26,95,21,98
49,43,60,78,67
63,87,65,43,29
48,31,35,54,18
98,13,12,71,83
46,75,64,35,67
10,24,98,48,23
28,30,35,36,5
97,53,69,35,49
1,11,16,34,84
34,66,63,43,71
5,17,12,92,69
32,8,78,73,81
100,39,63,83,20
82,95,91,84,55
92,54,75,18,40
70,98,49,3,53
54,73,6,94,16
84,37,27,31,49
32,42,99,67,48
46,77,96,62,32
82,81,38,65,74
100,73,69,55,42
67,3,87,16,35
62,26,100,67,18
13,66,46,43,47
86,17,68,69,84
47,26,11,76,22
47,57,1,70,70
57,68,55,100,21
65,27,33,39,71
72,42,81,17,98
67,25,26,77,14
50,8,77,30,80
62,19,69,86,42
12,57,80,33,15
51,75,16,8,52
94,83,12,74,29
14,53,7,20,46
28,39,57,92,29
8,35,43,79,10
10,34,46,69,
54,61,66,57,0
63,29,1,100,56
5,69,81,38,12
91,8,0,98,74
2,0,62,65,4
79,84,6,7,66
78,71,33,61,25
77,16,98,23,4
23,70,54,90,49
70,32,52,58,24
85,26,53,73,46
41,34,5,43,67
30,54,91,35,2
34,66,81,99,87
95,75,30,99,27
81,62,42,45,84
11,35,96,57,86
93,95,69,59,34
100,76,80,55,4
74,7,3,19,44
33,68,54,69,3
46,59,56,51,85
87,45,86,15,51
54,80,88,16,23
16,51,65,78,18
36,86,56,86,7
11,47,16,86,5
6,16,13,62,47
63,96,72,13,74
98,41,79,82,8
92,59,16,61,9
74,80,44,29,68
97,48,45,68,67
87,61,64,66,28
33,33,54,46,15
20,92,97,87,52
87,43,69,90,42
24,10,46,38,97
98,50,77,88,57
66,53,56,68,76
64,84,91,95,73
23,86,74,8,67
7,,43,82,51
17,84,15,89,41
14,35,59,98,25
81,54,95,4,31
31,66,86,57,0
48,67,95,97,28
83,67,53,54,1
16,14,22,95,6
58,90,34,98,22
90,94,65,7,80
23,41,13,84,41
43,30,9,35,97
66,38,32,51,52
22,25,56,4,0
35,3,69,24,38
,66,69,88,55
43,47,77,46,70
32,36,89,54,47
40,5,30,83,11
5,6,3,22,33
80,51,51,76,76
66,1,20,33,31
15,26,34,90,65
65,22,52,62,43
6,35,22,93,32
49,33,72,23,27
65,9,75,83,54
86,52,34,58,99
31,39,33,77,14
83,84,1,24,84
58,19,39,3,20
77,40,4,74,3
99,75,28,0,7
81,77,68,2,90
93,42,79,20,23
70,14,22,95,89
85,17,64,71,18
99,58,51,97,89
3,47,53,55,72
63,23,66,32,84
27,59,68,67,16
70,48,8,16,56
23,59,68,63,15
75,95,4,78,95
28,52,71,57,35
86,42,100,32,20
75,16,87,92,92
81,97,59,64,0
78,87,16,16,39
11,5,28,93,44
7,76,60,37,8
69,99,35,86,5
10,99,56,83,18
8,66,41,92,10
20,12,94,1,19
43,33,14,20,4
99,53,12,66,58
15,32,80,75,34
58,33,96,69,91
42,6,18,6,91
100,90,44,12,30
93,28,30,44,95
70,0,67,9,95
89,64,64,23,70
50,95,64,48,20
49,83,47,85,43
22,82,11,1,22
97,3,9,47,12
28,66,33,33,100
63,61,82,100,3
87,96,80,73,66
87,76,90,50,61
59,32,15,70,46
30,98,13,1,74
36,11,53,98,71
62,17,81,66,70
58,55,6,79,8
95,74,48,75,
48,28,15,40,72
3,87,98,49,97
63,82,78,60,80
66,9,61,17,85
64,56,43,58,36
89,40,57,34,27
93,55,25,89,38
28,96,96,69,57
32,24,56,29,12
44,22,68,7,23
25,62,94,88,32
82,25,67,12,26
89,46,0,100,13
16,60,60,64,45
84,66,38,19,6
23,9,,2,71
64,54,23,63,82
9,89,53,55,49
35,6,82,64,80
24,24,18,94,95
36,66,19,38,44
84,27,97,60,50
14,69,61,93,96
59,31,89,31,21
43,52,62,44,18
91,18,99,17,11
84,73,81,6,77
6,53,50,16,3
49,45,37,83,41
62,28,42,43,32
43,41,33,9,85
0,62,18,11,84
64,49,49,82,71
74,36,0,12,86
67,59,61,57,52
68,76,23,18,83
25,90,14,94,41
94,5,24,81,90
25,19,6,1,65
77,9,6,14,2
30,0,30,83,28
24,99,79,78,66
15,82,88,79,100
17,33,51,73,84
8,50,61,37,18
93,55,7,27,57
78,25,92,78,78
15,7,78,5,83
4,21,59,32,45
85,91,35,3,68
73,51,48,87,94
36,73,54,59,77
15,74,7,0,74
63,98,28,7,32
18,95,36,82,18
15,55,96,0,91
5,11,22,25,21
71,56,12,82,39
46,48,8,78,18
24,40,76,38,57
57,27,80,93,32
67,57,30,4,10
47,25,8,61,88
12,35,58,22,75
56,85,22,24,14
80,49,9,63,65
24,0,47,56,56
28,2,9,87,64
24,20,20,18,20
28,32,79,18,92
57,94,61,30,73
59,77,64,100,90
95,43,19,6,54
10,47,66,9,50
43,89,85,96,28
60,14,25,100,49
65,100,48,92,95
47,77,10,33,74
75,0,99,18,3
74,59,29,16,66
14,12,23,42,93
52,61,11,77,10
22,32,15,27,36
11,16,40,27,43
67,42,58,41,56
57,30,27,7,13
18,35,26,14,86
73,61,90,100,75
30,6,24,48,10
80,75,2,56,55
61,37,48,56,71
96,46,4,75,81
59,56,15,19,22
73,81,20,29,
21,13,57,57,29
60,96,94,51,44
59,77,66,46,94
91,68,87,66,47
1,79,97,21,46
87,89,29,1,33
86,92,96,53,56
9,26,97,66,39
4,88,86,7,4
89,95,80,100,79
1,5,78,35,67
84,51,21,57,62
21,46,,90,71
4,66,25,55,29
97,88,51,47,13
45,19,65,82,54
60,68,77,98,35
47,14,8,57,48
55,67,31,74,86
20,44,100,26,99
32,36,25,2,6
29,100,34,46,78
86,58,87,100,22
15,12,93,26,62
56,57,39,66,94
6,62,45,47,30
66,77,69,22,24
30,84,87,24,18
70,28,86,42,86
18,91,91,12,13
4,49,75,36,11
82,68,37,33,84
71,62,62,73,63
87,75,59,87,2
90,56,70,51,33
29,75,51,17,24
81,39,49,43,60
79,73,17,47,97
69,76,55,98,21
50,100,18,56,13
24,72,30,4,9
83,49,46,16,12
16,17,33,58,66
8,26,52,62,46
79,27,80,19,84
90,61,30,75,76
28,39,76,61,15
31,22,60,91,18
0,47,78,37,10
,57,2,8,12
82,36,14,12,75
60,70,33,27,77
63,85,0,90,87
81,41,17,66,68
62,100,38,20,72
99,4,0,7,13
76,99,88,26,16
56,58,59,31,16
11,21,96,20,81
82,5,90,49,7
5,23,60,87,1
25,62,45,84,48
45,94,6,97,1
9,18,8,37,6
77,99,72,15,48
66,68,35,46,64
65,92,41,20,7
64,100,67,43,5
62,30,9,79,34
48,66,86,55,84
59,60,76,77,66
12,48,59,55,97
19,24,87,15,91
44,97,38,58,91
84,6,76,59,99
26,66,45,74,90
55,70,27,23,91
35,85,79,65,49
99,4,53,67,14
28,62,35,39,96
96,23,99,93,31
5,6,46,69,65
31,22,17,25,6
84,45,23,36,49
79,7,69,10,66
49,11,89,83,4
66,18,86,20,11
68,97,73,91,5
7,91,59,23,71
15,79,6,23,54
19,44,13,70,24
64,66,32,5,85
3,3,87,86,23
96,88,67,75,79
86,48,85,91,89
42,19,20,99,46
93,84,79,30,1
43,82,56,67,46
70,14,50,75,51
80,51,43,9,93
46,81,69,91,20
4,76,44,98,29
17,52,38,73,37
82,53,88,50,76
69,46,23,31,43
60,82,67,44,9
49,65,65,56,8
59,48,77,34,4
2,35,66,26,5
5,17,49,83,63
98,0,23,44,18
16,32,89,24,68
84,81,81,98,7
84,44,21,16,
9,40,86,51,65
58,11,53,55,31
96,94,84,7,40
8,17,53,17,55
53,66,43,2,42
83,83,88,30,58
10,19,51,3,38
53,20,78,5,70
67,85,1,62,11
41,12,75,23,18
19,33,13,91,100
95,62,24,54,53
47,46,75,43,86
39,93,26,58,92
25,30,67,98,12
85,,94,51,5
5,90,33,76,45
52,45,49,97,45
68,1,43,52,67
54,74,95,2,81
71,2,79,53,66
66,30,57,83,94
30,37,69,63,12
27,13,62,29,57
18,6,32,32,13
58,59,,31,12
65,12,44,38,36
12,,73,90,19
19,,81,23,37
14,11,73,4,35
25,52,55,94,48
98,85,100,53,85
12,7,16,77,59
8,0,77,51,33
99,70,74,69,39
48,89,52,61,3
14,29,89,49,47
88,3,7,15,3
74,23,90,79,42
53,80,76,69,0
54,52,85,59,10
45,48,60,96,78
10,35,15,82,53
17,3,57,63,33
83,92,49,93,2
2,76,20,17,93
33,56,94,14,26
15,10,63,28,69
43,78,42,96,0
42,98,41,78,55
90,67,79,53,59
20,90,10,28,71
38,46,20,27,4
16,39,24,24,87
53,77,77,70,50
100,94,14,37,5
11,94,55,50,6
32,11,24,41,96
60,82,68,11,40
56,27,88,70,95
64,95,76,28,20
79,33,47,21,38
66,37,95,96,59
14,97,80,66,99
56,47,90,11,34
54,95,73,44,77
19,43,2,42,69
38,78,71,81,35
43,82,17,90,39
17,6,80,59,41
13,83,42,31,51
96,73,92,82,57
61,84,30,21,43
5,59,84,97,29
1,80,97,95,52
26,40,43,71,13
57,16,29,73,61
62,17,64,72,39
2,14,4,41,100
3,74,30,20,2
19,3,58,93,99
84,68,99,77,94
9,37,30,35,48
1,52,68,76,4
94,67,61,69,36
30,28,94,74,28
34,15,94,1,73
37,49,61,56,63
6,56,33,85,26
5,4,58,79,71
33,33,35,6,42
16,74,82,57,16
96,52,83,5,30
49,36,52,62,69
47,96,100,4,19
99,14,1,45,43
5,54,85,14,48
55,90,28,90,25
31,26,51,61,36
18,45,0,96,1
37,9,10,40,59
69,75,31,47,7
62,35,32,51,47
55,71,0,38,65
37,92,58,68,90
55,55,44,47,52
65,12,83,3,61
81,58,41,99,38
48,87,49,66,20
1,64,61,71,72
13,86,81,77,41
81,35,85,23,20
13,43,15,64,28
61,42,26,82,95
81,98,22,42,97
79,57,53,19,44
60,15,19,54,47
77,69,13,65,52
90,98,1,73,27
53,16,95,3,87
32,21,34,17,46
87,17,22,9,37
39,67,53,66,14
81,50,45,42,30
17,74,90,97,52
76,85,62,89,7
99,13,40,34,84
39,39,37,0,98
23,88,15,13,38
25,63,100,95,50
72,67,46,93,15
16,6,91,35,28
62,0,13,3,20
6,43,47,4,4
56,86,25,18,42
,82,99,64,99
22,50,90,93,3
17,27,33,45,15
52,24,13,66,53
85,50,39,19,20
26,26,63,38,67
92,18,32,94,88
66,50,9,59,26
54,68,52,66,73
74,42,67,77,97
13,8,75,26,67
24,65,14,83,42
55,2,92,55,93
36,96,65,23,75
64,5,75,2,47
43,50,13,54,16
31,99,47,10,89
73,71,63,47,52
30,10,87,15,74
51,41,98,40,42
9,32,5,25,3
82,36,62,61,68
41,50,74,10,70
73,68,71,50,7
46,63,80,17,13
49,41,33,23,53
31,59,96,96,84
94,32,44,3,7
62,68,68,10,95
50,91,2,94,4
39,29,56,92,100
68,98,22,31,8
76,6,38,41,92
51,53,94,87,30
43,57,90,49,99
93,98,53,82,17
80,54,27,94,76
1,78,68,43,67
1,56,33,20,12
68,45,40,42,36
5,1,3,69,4
30,91,8,68,82
79,94,59,99,61
75,68,83,39,65
80,89,4,20,44
71,20,76,32,5
92,54,75,54,29
76,19,95,52,23
0,73,41,58,58
44,48,88,91,9
5,32,52,16,43
61,60,80,32,0
40,15,27,33,2
63,4,54,62,93
56,29,98,53,94
43,23,46,63,23
44,70,25,88,2
68,81,51,28,67
12,100,25,4,92
43,74,26,99,53
63,31,99,28,5
57,95,6,22,57
36,23,27,93,15
94,19,1,85,17
26,37,26,8,72
85,86,30,21,35
52,45,9,4,69
20,80,28,69,78
50,19,28,67,93
91,88,28,52,24
55,70,2,88,46
9,79,2,14,88
79,8,99,45,19
,68,70,50,36
15,19,98,37,98
84,61,72,87,60
30,54,68,74,41
80,1,79,40,81
61,20,39,63,67
90,97,36,93,19
66,23,40,100,98
17,59,19,31,71
5,52,68,55,48
95,31,44,62,4
52,84,28,32,36
33,27,10,95,77
27,72,16,69,90
78,53,38,10,42
63,61,79,64,58
74,35,94,47,12
65,59,58,90,96
18,95,100,21,44
42,16,67,56,1
51,,41,5,7
84,,91,49,76
47,57,29,32,1
72,97,70,94,1
82,78,5,47,18
72,65,53,33,4
82,46,75,45,82
58,50,37,84,23
98,33,2,41,89
13,87,64,4,2
23,18,65,56,66
25,16,90,88,82
30,22,17,72,8
36,59,92,50,99
18,34,42,74,80
15,56,56,64,69
57,62,92,74,34
23,82,39,28,42
54,41,47,46,88
86,17,82,81,56
74,24,46,99,94
55,74,88,16,
92,37,27,17,79
91,5,8,43,1
26,72,36,75,70
28,50,20,22,73
50,53,7,70,58
22,10,73,,65
25,24,52,20,35
76,6,8,63,99
72,87,85,26,21
7,86,14,16,21
17,4,14,72,49
72,67,,42,39
77,76,54,88,78
55,95,75,9,7
72,67,1,16,0
36,38,35,6,10
27,48,79,49,75
12,81,11,38,50
38,44,82,38,66
96,82,12,49,7
40,96,100,17,59
76,79,34,64,78
52,72,0,71,43
2,23,27,53,9
73,9,65,87,62
67,77,88,2,36
4,,75,98,39
84,69,62,60,87
27,6,40,91,84
63,43,9,38,82
49,54,53,47,74
19,46,97,40,86
71,63,22,59,57
32,10,78,96,37
70,40,21,90,46
24,25,10,38,64
55,80,73,17,51
91,29,40,35,37
96,55,45,33,68
68,41,68,49,14
36,57,5,17,16
65,74,61,14,51
43,39,22,92,42
1,73,21,92,59
35,22,17,64,84
58,85,14,71,29
76,29,79,41,76
51,55,95,69,37
38,68,79,61,45
1,20,17,40,28
39,36,27,50,90
69,17,51,44,89
78,27,40,19,98
12,94,64,43,25
59,49,46,37,96
,70,63,67,27
27,68,44,15,17
34,45,9,26,75
63,73,4,78,79
5,5,57,43,27
62,95,50,57,39
42,89,82,59,91
45,100,36,11,84
27,100,69,47,28
29,18,47,99,48
36,54,95,80,31
57,23,71,83,36
21,44,22,11,47
22,12,3,32,52
46,32,85,7,56
18,48,26,3,36
90,74,14,28,49
96,55,49,55,44
85,22,11,71,22
47,48,62,25,59
28,62,33,7,37
82,51,13,13,72
63,5,81,64,68
94,36,32,76,48
54,44,38,21,22
58,95,37,44,22
83,44,45,27,38
14,54,96,60,39
61,77,17,78,64
43,68,89,72,0
15,20,47,100,7
73,32,95,50,90
46,46,27,24,66
87,88,96,68,63
71,58,6,49,93
2,89,14,30,15
57,18,18,91,1
41,73,100,48,74
53,47,35,40,26
47,36,12,55,17
48,77,31,72,94
15,53,2,16,41
4,58,3,76,21
91,14,89,82,92
64,62,86,16,67
54,8,85,70,36
68,56,64,71,2
47,70,32,83,88
22,87,13,80,20
80,83,36,81,29
27,59,93,30,29
48,23,7,88,53
98,41,54,100,77
9,79,54,30,86
29,3,53,40,93
45,73,43,63,5
3,39,13,77,32
94,4,59,91,1
31,69,15,10,83
28,20,49,100,56
83,99,18,77,33
20,28,86,9,90
42,27,87,15,57
12,39,19,84,78
28,100,78,35,40
30,20,99,,66
32,44,60,97,89
58,63,,39,67
75,26,83,85,29
95,26,9,65,51
43,68,8,32,94
45,55,40,7,50
93,13,67,94,70
29,3,28,54,41
40,16,50,50,34
3,18,79,48,39
44,94,24,29,50
56,37,13,,83
27,29,28,4,95
80,9,82,51,92
27,51,85,2,21
55,15,82,56,94
90,52,54,19,9
58,1,45,100,84
41,10,91,77,23
55,100,33,79,75
80,96,45,6,17
61,51,78,34,68
51,44,87,96,55
68,7,71,4,62
36,9,77,47,69
28,93,20,33,88
47,100,72,70,90
39,51,33,6,3
89,17,94,63,61
85,72,25,98,95
27,7,98,59,76
77,95,70,2,54
62,43,94,65,72
20,58,83,73,78
61,59,81,74,18
82,23,41,58,57
23,26,92,91,76
39,99,14,77,70
21,23,15,15,0
24,0,76,78,67
86,97,14,75,29
77,96,83,69,11
0,7,80,3,78
21,76,5,68,7
49,57,76,86,81
91,17,23,45,68
66,14,94,70,25
87,46,48,74,77
15,35,15,40,36
78,39,94,99,42
,56,62,85,38
18,73,64,55,6
44,55,88,61,91
72,88,76,28,65
98,78,89,94,99
47,60,64,64,6
66,80,82,99,
14,25,41,5,86
33,6,97,96,32
76,41,49,40,81
12,0,64,30,97
87,95,0,37,32
66,91,56,,8
99,54,10,66,45
32,21,99,79,0
67,67,79,65,5
28,30,96,70,29
72,54,34,11,89
7,78,32,30,77
10,11,49,9,36
95,84,21,81,64
62,96,29,68,84
21,25,67,40,7
44,93,29,98,16
69,74,83,66,51
31,14,91,35,96
76,8,33,29,70
99,18,93,4,92
20,13,65,27,57
69,67,4,42,99
91,72,1,96,77
61,47,79,92,71
1,62,3,54,82
9,21,43,52,93
65,63,10,3,41
60,45,39,6,36
99,70,22,72,78
95,49,30,60,41
91,38,89,6,48
92,64,45,6,21
64,18,91,91,8
74,31,11,31,44
99,9,66,58,14
21,71,76,14,79
75,94,0,61,66
11,55,49,36,62
89,72,86,58,88
94,52,94,62,92
68,19,56,27,17
49,3,62,77,10
26,1,31,56,56
69,3,50,,87
27,4,77,99,20
72,71,69,56,1
14,67,84,81,63
0,18,15,79,34
8,53,97,62,31
3,20,25,97,96
21,98,49,56,96
38,69,36,11,60
39,23,64,31,29
16,84,68,53,3
99,84,70,47,25
89,76,69,23,43
61,9,100,16,2
37,53,37,55,43
76,44,36,34,75
54,86,1,4,36
7,48,12,77,46
2,5,52,33,24
0,65,49,52,7
18,98,39,38,13
93,59,93,15,31
67,51,65,79,66
72,56,37,76,19
2,66,97,16,24
99,99,92,48,46
55,28,63,43,2
97,76,43,44,53
43,26,93,60,61
58,76,26,12,0
58,66,74,6,79
60,60,87,81,3
13,55,4,15,22
51,65,86,3,2
44,59,,98,26
31,71,88,78,86
51,60,75,,46
30,57,63,72,69
96,29,98,87,78
10,52,5,42,63
80,49,72,92,52
41,6,36,92,73
51,16,36,61,39
100,10,0,29,3
10,10,17,49,87
100,36,38,12,54
4,5,84,61,66
30,69,87,61,5
74,2,62,26,79
60,33,9,81,86
29,76,20,97,28
53,56,37,33,28
75,34,0,81,56
13,16,35,53,45
43,70,0,91,56
10,71,15,81,99
46,39,11,45,1
34,61,24,34,32
80,38,86,95,43
73,38,89,42,34
88,60,7,75,76
99,49,100,23,57
42,88,36,96,27
8,27,49,80,46
3,79,65,45,24
0,51,84,7,85
69,19,37,13,100
56,58,25,63,3
90,15,7,42,25
52,44,55,25,10
69,96,74,59,47
19,21,81,87,18
0,44,46,38,37
45,76,36,94,36
84,36,14,77,77
35,41,20,51,43
87,51,28,4,85
52,78,91,11,45
3,30,10,27,94
10,44,24,94,41
49,96,60,19,10
51,48,65,10,31
94,35,83,95,79
20,47,63,97,7
52,20,93,28,95
19,42,7,9,29
8,95,26,12,80
23,57,56,75,59
11,89,92,10,79
77,75,25,97,37
54,16,17,2,18
51,32,63,64,7
92,75,7,77,31
95,72,0,66,35
56,77,13,8,19
56,17,30,30,94
48,0,99,,94
33,28,80,38,45
28,33,97,73,85
89,27,26,53,59
65,72,34,89,17
