col0,col1,col2,col3,col4
81,11,89,69,51
67,,7,20,27
71,4,20,46,63
65,35,40,,72
44,70,6,70,6
28,57,6,12,10
23,50,58,24,
57,75,,1,53
19,71,99,47,21
,57,36,34,74
50,1,30,3,33
62,62,30,43,62
64,10,37,50,
80,92,31,20,45
15,18,45,19,90
0,21,34,27,47
,64,83,37,20
53,89,10,9,35
55,30,68,46,8
30,70,86,,16
52,93,18,93,19
47,52,73,93,32
43,46,72,0,15
74,0,7,97,70
3,,51,,38
21,47,81,19,70
59,,8,98,41
65,34,26,94,8
76,44,95,58,21
58,56,52,98,85
16,,69,38,92
12,52,11,77,
29,23,,66,91
23,92,5,39,73
71,47,5,74,
100,70,91,74,84
13,53,58,63,97
17,54,14,16,
,69,12,14,
72,20,30,15,90
44,22,16,65,85
23,1,4,32,14
44,69,90,94,
69,85,73,86,22
35,33,46,84,38
82,92,75,9,80
91,31,44,74,33
75,21,48,19,99
49,,33,83,97
46,17,85,0,
85,69,91,93,58
,93,18,,
36,60,98,19,33
41,74,1,,36
76,82,94,47,
98,55,85,27,15
39,82,57,38,18
87,,32,76,26
23,27,23,32,93
83,,25,28,39
22,19,,97,97
69,97,11,93,
65,99,41,65,81
50,42,1,,83
100,6,100,,17
85,,36,96,91
89,20,,67,16
59,1,65,28,57
93,81,55,75,59
54,62,18,,28
46,15,64,36,100
1,15,42,45,18
77,90,46,3,85
26,17,0,,81
32,52,52,15,45
21,4,19,,18
14,17,,22,48
46,,41,1,4
87,28,94,55,47
44,,38,95,92
74,69,,27,89
36,56,83,12,39
13,75,60,61,10
19,61,3,33,12
9,53,22,83,27
26,39,32,3,32
17,12,83,71,43
5,,75,49,17
16,32,18,75,53
9,85,70,7,91
47,13,22,50,54
57,19,23,12,35
23,0,,3,93
85,99,55,1,56
10,81,28,55,37
,24,8,72,14
17,64,56,5,70
35,85,90,41,26
91,,,35,22
16,60,31,11,71
75,79,31,73,26
47,3,30,52,36
27,52,98,4,82
47,31,36,31,43
6,83,29,97,70
78,5,69,71,97
69,41,30,9,
6,11,,96,64
28,56,,71,85
41,24,,63,44
,64,60,63,23
41,78,20,14,62
83,84,45,11,
84,36,38,52,13
38,22,31,66,58
24,2,96,62,16
22,15,73,91,55
47,,10,16,9
18,25,61,67,1
16,40,21,42,74
58,42,95,9,12
28,47,49,49,36
62,58,45,0,69
,14,84,46,39
20,2,37,,92
54,37,,17,36
53,19,,35,
,79,72,41,
63,33,63,98,
54,12,38,77,0
1,,84,9,59
99,89,,13,10
14,6,45,0,94
21,49,97,,
18,64,92,,77
97,26,49,63,88
59,,33,,52
93,100,25,76,56
95,28,35,14,100
38,30,51,23,69
21,25,82,13,2
33,37,67,34,11
45,18,7,5,85
95,63,44,95,82
3,16,28,89,
,,1,58,52
0,65,46,4,
93,28,90,17,74
37,30,,90,59
5,86,1,11,2
49,40,82,59,47
51,47,13,66,58
57,97,72,14,55
55,17,51,94,45
81,97,97,95,21
10,79,85,59,80
24,88,73,94,92
,66,52,,77
56,87,,15,99
1,41,44,12,11
87,76,44,59,22
19,23,96,43,55
79,98,,34,30
53,35,41,58,32
54,64,76,25,
53,45,46,93,68
94,87,23,92,94
,47,2,73,96
70,11,1,74,21
0,21,78,31,37
30,57,61,87,54
15,,11,98,97
18,42,11,34,19
61,,26,50,52
7,23,4,83,
68,,46,13,99
81,26,34,9,
42,,96,39,2
48,70,31,13,97
,9,27,1,98
81,20,,,48
70,9,21,80,93
92,56,18,,86
13,62,13,7,35
100,90,7,76,94
38,91,38,89,63
26,4,50,52,31
15,35,76,9,45
72,50,44,24,22
68,6,85,43,39
84,30,,44,88
34,5,11,64,6
46,19,36,74,31
73,40,71,,59
64,45,81,,76
88,84,,31,
3,41,28,32,94
23,37,25,,97
,,45,67,36
19,94,43,56,44
51,73,9,6,1
99,8,66,12,42
19,95,0,71,26
20,15,56,60,47
22,,15,41,91
21,37,,85,77
35,96,94,63,90
,33,28,91,4
5,,51,77,89
,78,21,17,90
10,50,31,28,30
46,71,54,54,49
72,2,8,,99
8,70,33,17,
5,,37,24,52
,38,,,89
38,79,83,68,80
36,,41,49,15
57,60,,,55
25,55,31,79,
2,,65,44,39
,62,97,,37
25,,83,88,92
62,24,8,90,23
2,14,4,100,
69,33,23,13,41
,28,72,79,53
59,93,23,0,80
60,95,99,40,
14,69,89,61,69
96,97,8,80,23
12,88,31,72,90
20,52,8,4,35
,62,27,42,59
63,30,92,55,95
37,58,93,59,15
92,30,25,94,62
14,27,,59,69
9,21,73,40,33
91,57,57,68,98
72,53,51,66,49
20,,76,4,98
95,10,96,50,83
14,27,32,62,38
76,17,22,86,40
87,64,49,53,56
52,72,66,22,79
,49,,44,29
42,56,91,75,72
1,10,,41,
,51,97,,3
82,35,95,,53
47,18,76,35,40
80,39,15,4,83
21,8,94,79,90
,87,72,1,0
,68,100,98,99
65,6,63,18,96
64,75,13,,12
12,53,66,,86
45,92,60,80,48
7,49,87,,95
90,73,42,,85
98,75,3,15,79
92,32,83,,5
94,80,10,66,81
87,41,20,56,81
72,17,47,80,
97,99,,67,23
61,,63,39,50
13,94,80,64,85
73,99,43,66,37
16,74,3,62,15
28,28,30,66,46
56,64,85,34,80
,30,9,29,91
81,15,31,28,14
2,91,90,,2
42,89,9,75,6
,99,86,0,78
57,,52,10,36
0,,61,3,50
93,52,97,21,50
33,58,63,35,13
,41,80,92,93
60,6,80,20,12
17,28,48,9,
85,37,57,,29
2,60,32,30,87
51,38,42,84,59
80,15,74,56,45
81,,17,15,53
62,17,0,48,82
33,54,73,17,18
42,21,63,98,100
99,84,19,40,92
17,94,96,48,98
35,61,80,22,17
13,,61,6,90
41,78,56,77,35
56,45,83,,52
65,46,63,53,27
50,91,25,6,85
10,76,,53,
61,94,65,71,27
30,22,,87,84
1,60,1,81,60
45,25,69,39,
1,51,0,77,13
60,30,,24,28
15,66,81,68,18
22,42,5,16,44
,,5,50,88
100,69,69,73,96
84,96,61,60,73
86,16,,29,69
33,56,93,60,23
,33,54,69,19
89,83,19,88,7
8,13,99,83,55
42,,25,2,25
99,40,75,75,73
,23,65,23,54
18,48,36,35,95
7,2,56,20,77
79,61,76,14,27
38,88,14,67,34
89,31,43,11,78
95,94,82,4,29
51,69,48,64,27
11,52,15,30,34
41,31,30,93,64
22,87,23,36,
96,92,,17,
50,66,,13,15
56,97,78,40,32
84,52,17,61,72
52,53,45,83,74
81,3,52,53,74
85,56,61,30,98
11,,0,99,0
94,73,26,64,59
51,,71,23,2
90,6,67,45,88
,85,12,,43
15,93,17,74,64
17,11,,,0
27,,,54,69
77,85,49,89,42
81,24,,11,25
20,61,59,,55
22,35,93,44,48
25,88,97,33,14
77,82,75,60,66
27,18,82,35,79
,16,44,,100
100,4,75,63,55
87,84,93,,39
24,90,43,76,61
23,60,76,41,36
81,59,73,35,24
,73,15,60,74
68,3,12,18,26
21,83,85,92,75
38,12,30,51,
99,59,12,95,31
6,63,34,12,8
16,100,0,23,81
7,52,85,86,99
6,74,33,11,83
69,52,11,5,
81,32,89,38,95
33,31,67,86,
46,33,48,2,44
46,35,47,26,0
,73,26,4,63
31,36,28,83,54
40,36,56,9,24
,75,22,59,77
27,31,69,,98
70,16,,50,88
99,77,1,6,60
84,91,57,64,3
10,69,20,55,28
43,0,22,54,88
56,74,98,31,42
35,8,15,14,60
47,46,,0,36
25,48,64,98,78
59,,,92,73
81,51,56,46,92
16,40,4,34,83
83,30,27,32,60
69,54,45,31,91
55,55,7,22,15
51,42,65,12,40
52,31,12,46,7
,55,82,,23
8,37,74,,65
,86,57,20,
41,9,86,50,63
62,62,64,,62
6,55,84,31,65
49,45,22,80,10
27,90,79,48,72
96,61,67,61,35
24,33,78,76,89
40,,69,,29
,39,93,32,53
6,36,73,53,4
51,32,,10,66
,86,50,68,
10,24,16,39,22
6,86,43,52,77
39,84,2,76,29
98,6,97,10,34
78,32,22,58,21
52,47,14,72,49
26,67,93,89,69
,89,27,36,19
63,88,77,84,51
29,32,88,52,
8,,41,72,11
42,70,98,26,84
18,1,35,,56
34,88,84,97,17
41,84,99,70,70
69,17,38,100,44
15,21,37,27,15
,,,41,34
18,16,26,0,2
79,38,7,16,89
73,4,56,36,80
54,18,81,27,43
95,71,,91,16
52,26,51,37,79
93,46,66,,83
83,21,77,93,8
35,88,,48,96
80,10,95,96,52
68,40,90,93,46
84,74,26,55,51
89,64,,80,
32,11,30,52,53
82,64,10,66,6
66,53,77,82,55
33,39,92,94,56
32,,30,42,31
25,,36,,
99,52,86,1,57
28,51,37,46,8
81,74,91,83,36
,70,7,8,34
98,44,29,66,85
25,92,,90,29
56,,,82,46
4,71,,93,38
35,8,91,51,15
4,69,92,8,
91,99,98,12,21
18,85,33,67,45
0,98,21,27,27
100,8,14,56,22
68,88,63,87,1
57,69,47,30,100
39,27,51,77,93
91,15,43,76,43
76,94,84,82,63
61,20,22,37,93
60,38,31,5,5
,30,87,35,11
12,3,40,39,38
77,23,6,,
5,69,27,6,97
69,,70,,
78,79,,,57
90,14,29,39,71
95,42,58,84,97
55,77,49,26,71
52,81,63,66,80
4,53,62,26,46
,93,37,,75
21,,4,80,12
,46,,50,96
,86,,56,65
95,1,67,57,38
0,43,74,79,53
21,88,90,65,5
54,62,,65,70
,40,87,23,10
62,75,88,,24
16,75,,32,49
88,75,79,37,98
35,8,75,56,47
48,56,16,61,95
51,5,,55,21
,74,,17,27
30,20,89,33,75
27,52,14,86,40
95,66,72,20,69
9,53,1,4,38
46,54,30,1,77
62,,80,36,76
41,65,29,60,66
66,55,79,43,53
,76,,70,89
78,30,58,56,84
79,95,76,40,18
13,40,4,20,1
4,29,20,2,9
44,63,69,32,33
9,95,47,84,77
,50,43,59,
40,88,41,70,97
69,99,36,4,49
18,85,6,,63
19,14,52,87,32
,15,94,9,59
54,48,56,53,21
36,8,13,88,11
32,96,64,63,17
34,93,,81,
34,61,,91,86
40,,89,76,26
,78,,37,5
85,,,23,78
15,87,78,50,56
39,20,18,22,72
22,,59,92,14
14,12,62,,71
89,21,72,17,95
91,3,68,21,97
8,50,,25,99
83,6,93,80,37
7,43,15,67,95
57,73,25,50,43
59,53,57,44,22
45,8,59,90,90
64,8,72,96,87
88,63,60,,64
93,41,91,86,37
37,60,36,11,44
42,17,40,91,83
44,73,93,94,85
6,92,45,44,16
33,46,46,66,79
65,58,63,30,64
58,50,96,,52
76,81,56,25,76
61,72,71,19,96
13,76,49,72,
91,74,46,,48
,60,,26,5
3,99,67,27,92
,61,45,1,21
26,76,100,,19
83,77,56,96,77
44,,73,56,0
12,,36,52,92
8,98,21,3,25
30,14,86,92,89
74,31,95,69,
86,34,10,92,78
15,86,75,33,
55,79,50,85,44
61,22,73,20,11
95,40,30,32,
100,66,78,94,8
84,84,12,,84
59,34,69,2,88
17,74,87,23,68
59,27,82,12,40
,37,14,14,17
56,39,14,69,53
85,94,,22,34
36,75,63,96,
17,57,27,15,62
88,8,36,49,44
47,95,34,63,46
88,42,,64,56
8,80,84,17,6
32,52,62,24,97
36,88,5,47,39
,46,73,96,
53,97,51,77,67
26,92,93,55,62
42,15,24,88,42
,45,43,88,
60,31,70,84,8
81,83,78,95,
55,96,29,,
2,66,19,40,
82,47,,88,46
27,22,61,33,8
19,24,25,82,67
,19,78,26,0
39,15,45,91,
2,79,29,57,10
98,39,18,91,70
21,50,29,65,15
87,49,90,3,37
45,50,95,60,66
38,56,41,72,23
74,27,79,88,82
,96,46,,87
40,48,55,62,89
69,23,57,24,24
,36,15,31,58
8,41,50,,10
65,29,,14,80
26,64,29,12,11
46,73,38,95,87
57,61,52,15,60
83,,26,19,83
56,,79,4,55
32,33,56,28,68
28,13,,29,81
55,43,,24,64
3,0,43,26,26
90,40,31,43,92
1,50,1,27,72
48,22,25,38,92
61,6,50,67,29
6,17,,14,7
65,7,91,20,21
59,63,41,90,67
51,36,77,100,70
8,78,39,89,56
84,60,38,22,8
92,97,73,50,66
19,94,38,5,31
93,58,16,,39
100,68,64,,57
66,72,4,,
28,62,20,38,24
89,2,17,19,
51,,42,,
35,89,1,87,54
36,77,11,81,52
65,9,76,71,44
28,94,8,47,67
,0,58,85,
64,32,24,92,73
,70,28,38,58
35,54,60,1,16
3,56,87,72,49
38,84,41,100,46
97,68,,29,94
8,63,29,3,60
86,70,,,2
69,,10,48,42
64,6,80,34,78
12,64,,41,82
79,,13,67,71
19,16,,38,93
17,11,2,15,64
80,7,33,34,70
87,48,44,6,98
43,10,89,52,44
60,68,22,16,64
18,64,13,76,97
49,21,44,70,36
6,46,46,75,71
41,,,88,60
19,15,60,20,80
28,33,28,59,14
27,33,14,10,99
84,37,64,34,
83,17,13,26,24
,90,66,93,50
41,,82,100,21
76,31,57,30,87
,1,87,,38
65,94,78,82,
88,83,100,36,80
81,11,6,66,31
62,,14,64,13
25,23,98,15,93
15,77,64,61,63
2,84,12,8,68
80,94,50,21,52
78,52,26,44,77
90,14,17,38,27
23,24,67,54,93
81,4,28,,93
62,3,38,91,91
48,69,46,91,20
70,80,,64,
20,25,10,84,44
80,49,81,52,32
47,20,18,57,75
25,99,85,50,49
1,5,73,84,36
43,12,2,14,46
,72,80,39,2
23,84,95,61,69
2,15,65,23,6
46,84,65,36,29
51,,40,33,56
45,24,100,43,1
79,62,89,73,94
66,90,36,58,44
58,4,98,21,40
17,43,93,12,12
85,1,79,94,80
95,,65,3,
,14,84,56,41
98,90,,57,
88,12,9,7,66
29,97,1,69,
3,26,92,39,95
,25,77,65,19
33,,83,8,67
72,16,55,31,0
,18,81,43,20
81,49,37,51,84
74,88,29,69,34
25,36,51,36,84
84,41,12,29,78
35,38,28,73,14
77,36,76,85,39
63,0,13,99,38
54,29,38,35,64
14,,98,1,
90,5,9,93,28
5,41,17,,24
1,,42,42,44
14,61,69,46,86
85,,10,85,63
99,56,66,74,51
41,,49,32,56
,62,4,1,39
53,15,42,49,50
5,76,21,56,3
66,87,40,1,78
,33,,,42
92,25,35,85,42
43,44,18,0,69
,72,30,15,54
10,14,,68,79
96,,53,68,28
82,39,78,43,18
75,88,,92,65
1,95,47,34,80
,24,88,30,65
100,20,,,63
84,31,37,,77
48,58,41,82,79
29,4,42,46,17
43,18,92,65,27
23,55,,51,16
,52,41,39,68
33,73,34,28,72
62,61,63,32,19
,,19,31,73
,51,8,35,62
26,81,4,52,87
88,,100,2,86
15,99,27,19,59
90,46,88,15,43
14,13,10,56,31
78,8,64,,73
99,50,93,49,70
25,49,10,99,94
4,57,67,53,31
39,22,21,98,3
87,89,,94,76
59,61,41,12,25
60,74,93,21,40
99,7,40,63,93
39,48,,36,96
72,40,85,3,39
4,93,21,6,19
32,20,20,11,40
58,77,30,70,66
49,61,26,22,0
49,46,9,80,32
99,,68,53,62
79,35,,80,67
83,41,92,91,89
100,62,55,15,64
,85,37,78,26
,83,87,1,84
61,31,54,,19
95,,91,76,25
,72,66,,15
76,,19,69,53
44,,96,54,37
57,84,7,47,0
84,,,27,88
53,91,68,,62
1,59,85,,47
45,95,60,83,81
2,27,92,7,93
10,52,97,12,56
28,20,88,23,25
74,37,41,35,55
25,90,19,76,50
67,,93,2,3
,19,2,70,95
44,1,,,66
37,31,53,,96
85,51,,,39
89,55,90,,41
16,2,37,89,20
39,43,85,90,42
95,88,43,67,13
87,84,56,97,51
58,25,20,90,
54,86,90,89,2
46,,28,89,43
75,,20,68,59
100,63,58,95,74
24,26,21,38,78
95,78,96,87,63
95,22,65,86,0
20,94,74,59,65
51,14,68,14,
54,,71,17,0
2,50,10,47,84
9,81,36,78,79
55,81,65,90,22
95,47,95,71,15
21,,30,1,86
89,40,97,17,40
96,35,32,26,78
59,32,44,18,96
53,24,46,76,63
57,90,28,71,1
3,64,52,80,32
24,59,31,66,82
55,45,89,38,76
15,,59,4,47
80,93,13,66,14
88,32,51,32,22
53,46,69,65,50
22,96,74,100,74
11,87,80,52,95
67,63,27,46,37
12,67,0,,
32,30,47,79,82
23,0,33,,53
79,12,55,15,3
84,12,82,37,58
5,,9,58,26
52,,,85,96
58,25,7,38,43
25,74,5,8,56
27,28,14,67,61
85,72,,91,57
56,47,79,14,54
91,60,15,16,85
,61,84,42,52
43,60,54,38,71
96,44,81,6,23
3,39,15,2,52
11,90,38,86,14
79,62,,,33
7,93,,47,
41,9,30,39,
40,76,98,,89
,82,17,83,25
27,59,25,93,79
4,35,23,90,53
15,55,86,65,99
47,,28,88,91
55,,20,49,73
1,83,40,56,15
76,30,94,42,46
16,41,61,88,12
69,5,98,16,
1,32,8,38,74
33,,89,31,30
100,0,20,73,21
31,78,61,46,69
20,70,,48,64
50,22,2,65,
46,65,79,74,100
72,43,2,55,70
75,22,75,84,
7,85,6,72,90
95,34,2,13,77
59,73,46,24,
90,14,21,70,97
60,42,50,22,66
59,30,66,88,81
,47,85,29,
86,98,72,17,17
25,56,,52,8
51,11,4,67,47
72,33,60,29,93
77,33,61,67,85
1,3,32,,50
82,,14,26,95
,0,44,26,71
84,28,12,83,
28,68,34,38,
36,42,25,93,14
73,70,48,,63
59,89,86,97,52
7,75,62,99,
43,50,81,48,26
13,48,45,14,97
55,,37,3,22
90,94,73,13,50
5,18,10,,38
26,10,91,69,10
28,99,47,63,45
65,15,86,,36
60,18,77,5,73
93,99,,80,82
35,,67,43,
6,3,88,97,
27,31,7,85,65
75,35,73,99,49
7,36,14,13,64
17,12,2,89,17
57,67,91,49,7
98,87,58,46,23
4,,91,15,26
14,,72,51,89
10,84,26,62,78
48,34,39,90,16
,49,23,55,65
11,89,68,68,19
69,68,12,84,42
36,73,,27,50
9,76,45,1,85
4,,81,83,80
,99,5,99,53
94,67,41,84,29
76,72,74,32,96
,73,44,,61
21,5,26,72,
43,15,86,75,95
40,73,87,22,
51,35,71,81,69
71,70,53,86,22
59,53,3,77,14
18,,22,9,35
95,50,36,80,95
2,0,84,68,24
30,65,54,,37
29,16,,62,72
52,,57,,58
,22,13,2,
39,,27,,54
83,21,85,0,19
,,83,79,13
37,54,5,22,39
,71,61,65,
87,16,18,36,44
58,20,70,50,93
43,20,20,96,72
39,1,40,36,77
,40,87,29,85
100,48,87,7,7
88,89,49,35,8
28,7,40,55,62
18,61,44,93,66
23,22,49,6,12
88,47,6,75,52
54,,95,66,97
15,73,77,50,43
,21,63,20,49
56,,73,44,12
32,25,28,16,68
42,36,90,36,22
31,24,63,77,54
7,44,19,1,85
42,14,55,17,16
31,91,83,97,54
13,71,78,14,
33,44,63,63,38
27,,40,15,84
,88,63,68,52
54,52,41,30,35
69,51,41,8,83
58,4,8,28,29
25,70,34,65,4
97,34,73,35,58
56,42,39,2,55
,85,88,26,15
48,36,90,72,87
15,25,35,45,75
32,,99,15,40
,96,7,40,100
85,13,9,68,60
31,44,,31,2
76,77,45,0,71
47,59,57,45,90
20,16,19,0,
1,51,,98,
32,,31,5,12
94,13,53,75,91
58,57,12,96,44
56,19,57,24,47
58,79,38,14,26
35,5,66,72,29
31,84,66,95,17
30,52,0,22,68
81,95,45,69,94
,59,96,,51
56,64,32,51,20
,54,32,38,34
33,44,26,78,56
89,3,23,31,89
73,61,52,7,64
65,65,63,13,22
18,24,88,4,75
51,7,67,7,56
29,51,16,7,88
83,94,42,82,80
49,81,24,7,9
38,,,89,73
69,18,1,40,0
49,,27,94,8
38,20,90,77,47
89,33,18,,92
,65,23,,85
60,13,81,98,11
48,39,41,78,76
64,62,7,7,11
46,1,,82,15
90,4,63,31,
67,84,,3,79
38,84,20,47,28
20,,30,21,2
4,,33,13,28
77,61,0,80,88
9,41,82,45,65
56,83,67,8,86
13,73,,32,77
92,91,4,86,73
10,8,29,77,38
44,53,78,70,55
13,92,18,92,99
24,53,7,18,
75,12,63,82,22
,16,96,10,50
16,95,34,75,1
38,81,,13,89
83,23,56,48,56
15,6,21,57,
13,15,97,44,7
48,69,27,25,71
,60,93,74,33
22,99,,8,61
61,51,97,90,35
56,91,85,20,56
5,,33,13,74
59,,12,,9
52,61,50,16,36
31,5,42,32,32
19,58,1,8,
82,58,98,44,96
,24,14,62,78
25,95,69,17,43
73,60,58,77,52
78,,36,57,58
61,46,49,17,53
39,84,76,95,73
27,,18,39,55
3,,64,17,9
36,11,54,82,35
70,54,38,,94
36,23,64,42,87
10,75,55,4,28
87,85,1,63,77
68,30,87,,38
10,97,68,15,1
14,30,68,71,32
91,59,,13,7
3,56,93,13,83
,77,17,66,
63,32,17,83,18
33,32,,54,45
79,24,,22,22
65,33,4,30,64
20,,,0,
0,,56,77,71
51,52,8,7,52
56,,67,63,58
82,54,61,31,40
67,5,24,92,78
94,11,72,11,7
43,,80,48,
73,48,47,11,78
39,30,23,11,32
25,41,40,90,57
72,62,7,54,44
98,53,79,34,42
58,43,1,16,81
25,,73,43,19
0,53,68,8,80
89,22,67,50,89
34,72,,68,10
53,,73,52,10
43,45,,31,55
60,41,8,48,20
47,93,13,39,10
3,23,96,87,22
,93,55,73,11
18,49,48,,38
64,19,3,,75
77,46,39,79,76
97,47,51,58,0
35,19,,,80
,87,27,41,46
96,63,18,10,93
40,79,2,19,36
74,56,61,49,14
82,35,64,79,86
7,89,53,63,
16,73,13,53,57
16,20,,9,24
78,35,47,82,11
65,57,94,,93
19,64,44,18,
60,18,,78,36
89,12,55,6,73
48,27,37,43,3
76,65,60,51,37
9,,26,61,68
92,16,58,56,
50,28,34,,94
94,96,100,33,28
62,44,,,4
5,62,98,45,61
53,99,43,38,22
47,65,4,97,44
12,72,57,4,25
100,20,30,39,70
52,6,77,52,11
55,31,12,13,42
83,,19,85,25
16,26,21,74,1
59,68,70,54,65
77,0,24,,2
65,97,80,,6
68,65,14,40,33
42,20,52,61,63
71,62,86,35,49
13,35,23,9,32
21,41,45,,46
,78,71,18,37
44,63,1,54,53
21,31,31,29,96
33,100,12,81,81
9,6,19,77,49
42,94,14,18,47
60,24,41,99,
83,7,35,79,99
,65,74,,63
35,,90,84,32
14,53,93,72,
24,70,37,11,61
82,65,25,3,67
,,13,1,78
76,67,77,19,37
71,87,,10,
99,72,,31,76
6,39,61,70,9
97,95,,28,40
,59,13,31,86
16,84,30,94,18
67,58,83,57,19
54,42,19,75,66
76,71,66,91,84
40,55,87,79,
0,85,70,18,37
92,45,40,32,
86,,59,19,92
,,13,8,81
18,79,,58,40
52,66,44,82,30
97,51,7,49,54
70,13,81,3,77
39,23,90,32,27
91,16,,30,14
17,63,7,44,1
,71,98,36,22
71,66,67,87,40
25,26,62,100,60
88,32,28,50,79
89,68,19,33,3
70,47,82,97,53
57,90,4,20,19
87,83,25,52,41
,65,,,98
100,68,25,51,
91,74,57,93,58
74,39,84,41,71
15,2,91,12,86
11,57,14,59,60
,1,75,4,
,69,56,,70
77,19,56,81,86
87,71,13,29,34
51,89,66,81,
100,65,53,53,
57,47,82,18,49
,60,99,,
23,53,,7,98
24,30,61,66,13
41,94,37,20,32
,28,62,0,90
78,27,0,59,46
,,19,51,93
2,,54,95,69
70,13,43,50,58
57,63,8,,
59,8,81,17,86
20,49,,94,74
93,86,79,91,53
62,27,,32,94
,29,87,,20
4,21,94,2,54
93,62,85,66,63
26,84,56,73,69
1,,47,91,97
16,66,20,69,79
41,19,92,80,86
77,35,,41,29
70,7,56,22,65
71,46,87,100,36
41,70,58,63,
13,63,20,18,66
86,81,77,2,89
,0,,43,91
8,2,16,16,43
14,31,100,95,42
38,82,84,90,17
40,,87,50,9
86,99,35,23,2
31,25,62,20,88
22,16,52,12,51
43,78,99,95,96
62,32,57,12,38
33,24,35,58,29
36,29,94,42,78
33,12,18,15,91
64,25,63,,80
45,13,,49,17
90,13,61,31,13
,20,,95,38
44,6,74,87,81
89,96,38,6,81
70,63,27,43,57
47,91,5,92,98
92,83,49,86,
75,44,39,88,16
45,28,74,1,96
68,24,40,22,61
31,36,99,73,49
30,50,,25,96
12,39,88,8,84
22,96,58,99,84
93,40,4,26,63
97,62,70,97,58
,72,11,,72
29,95,16,89,53
48,53,32,33,40
9,13,2,71,89
96,96,98,3,77
45,33,96,25,45
81,50,33,79,34
16,42,15,72,73
54,57,44,41,66
46,,70,61,40
39,98,57,85,70
79,79,18,29,71
52,16,43,92,8
85,10,1,,20
75,81,66,95,22
69,62,40,74,35
21,43,0,,94
,51,72,17,73
5,44,54,53,41
,90,69,15,
86,94,31,66,
42,,38,9,78
68,71,71,88,43
68,56,77,79,31
,23,81,19,95
17,0,16,94,95
,82,29,33,23
100,70,72,36,
2,41,71,,9
45,74,59,83,44
73,24,47,,3
0,18,,50,23
37,67,61,57,61
23,,,76,69
14,51,50,20,72
71,30,88,22,26
39,5,24,,96
59,44,45,2,71
31,99,69,65,47
19,87,38,25,96
30,12,45,48,59
24,34,0,16,71
75,86,2,47,67
50,81,82,25,87
27,15,92,90,82
19,46,7,23,52
6,12,2,40,
40,51,47,49,56
49,97,,23,94
98,76,63,94,88
12,79,91,82,
77,76,66,91,8
16,71,66,93,60
47,,60,20,20
84,94,53,52,5
11,69,77,99,70
48,79,41,56,49
29,59,99,47,39
10,9,70,,89
34,76,2,66,57
42,64,91,5,67
86,32,45,89,83
58,83,,5,29
82,50,53,19,13
38,96,41,77,
55,44,39,24,5
49,54,77,2,32
15,22,23,37,96
100,13,80,,14
54,38,10,50,100
18,49,13,84,44
57,95,41,,
91,42,91,90,48
87,0,80,78,47
42,18,98,79,74
72,65,74,69,9
89,49,66,53,34
54,49,26,50,
85,91,51,54,96
68,38,,86,
34,7,87,85,27
60,31,58,30,80
60,90,47,81,21
76,18,15,61,99
57,27,84,58,80
68,,50,85,98
33,63,70,24,88
59,2,4,17,69
81,52,62,29,21
48,10,31,88,72
38,0,40,61,65
17,14,52,77,21
31,3,41,24,85
64,79,33,58,
4,86,94,2,79
6,23,66,20,77
73,48,88,59,70
11,30,31,71,62
56,,87,73,53
97,91,22,9,23
70,17,55,60,80
59,14,85,39,76
97,,,8,
24,36,46,16,92
65,71,96,5,11
,20,67,62,61
17,41,63,,4
5,31,0,86,24
,28,15,37,4
81,11,,3,
85,100,0,12,64
74,79,27,24,86
12,88,2,94,67
29,76,18,7,23
64,29,32,,63
94,36,83,94,36
94,41,1,98,55
61,53,32,30,69
62,81,31,82,32
53,87,,61,63
64,19,,,76
2,40,56,93,
13,76,84,92,86
7,91,9,94,38
38,55,28,68,15
87,17,38,96,98
37,64,43,3,37
95,60,,29,58
17,38,90,21,92
45,40,56,95,69
13,48,19,44,52
12,16,,43,86
85,73,98,1,71
91,47,19,54,53
18,76,81,67,76
59,53,10,,15
49,64,58,51,86
36,74,53,40,51
,12,,53,78
70,73,77,10,38
79,8,16,21,88
77,53,31,14,
23,36,4,96,94
2,45,56,52,13
38,69,35,99,62
17,73,41,7,48
75,,32,21,50
99,25,95,3,54
11,74,84,69,71
72,33,18,27,19
95,26,6,85,8
68,11,2,23,22
65,69,8,54,5
88,96,45,62,74
67,,87,58,64
3,54,99,78,75
43,36,100,33,100
97,20,16,32,39
8,36,84,,19
67,85,72,24,90
65,38,94,88,72
29,29,75,8,24
95,4,41,1,19
96,87,16,74,94
56,68,90,34,13
83,28,89,31,
68,,82,49,40
87,86,14,18,44
,24,95,43,79
92,85,11,71,3
64,1,77,41,68
34,39,61,61,19
55,81,76,82,87
13,,93,71,46
65,25,17,3,47
27,1,30,23,10
83,58,89,78,64
53,35,89,78,54
53,8,89,57,54
58,71,22,8,
,61,38,13,54
93,22,21,35,60
,42,70,43,23
94,74,7,63,
74,,33,10,65
98,15,84,96,10
37,23,14,73,46
78,14,58,69,69
70,30,46,,73
52,1,60,69,
14,86,3,,52
86,63,15,38,16
3,90,9,83,30
31,75,64,89,96
44,85,51,22,95
8,60,72,81,100
65,92,75,67,13
,77,32,18,92
47,67,0,99,18
13,,65,28,2
39,95,85,70,34
16,41,44,83,61
,24,32,13,70
15,49,12,34,3
99,42,67,20,56
