col0,col1,col2,col3,col4
98,81,38,,51
15,38,42,11,35
66,99,53,16,77
19,98,46,30,79
78,66,35,10,95
58,11,9,12,87
71,75,40,9,4
77,21,76,81,98
2,73,8,32,63
29,37,98,17,84
81,76,66,27,90
11,89,52,26,31
,19,90,10,85
63,,,65,33
62,74,100,79,19
1,88,63,81,96
70,51,1,84,48
25,96,19,91,
49,,65,48,92
13,,85,74,58
75,49,49,84,2
24,9,6,51,40
89,8,50,56,75
39,83,15,15,25
82,71,21,64,67
92,29,39,20,39
,100,,97,45
,81,47,6,26
85,67,34,35,82
52,56,22,65,56
22,67,11,82,74
26,91,15,72,37
62,58,78,68,80
3,63,,10,49
2,84,,13,90
,89,27,,28
,94,2,95,21
77,82,53,80,84
39,87,42,19,61
98,32,19,36,52
62,73,63,74,11
84,72,37,23,65
48,23,59,99,3
99,94,32,62,91
30,30,12,55,43
26,84,10,98,18
92,,31,2,51
58,27,91,62,4
84,54,3,35,41
51,45,87,83,31
82,83,73,37,55
70,41,13,81,96
85,62,72,,35
80,,0,27,70
28,66,81,16,42
67,35,32,100,91
6,38,8,22,19
10,85,50,75,56
10,80,25,76,55
44,43,23,43,38
24,56,64,93,15
,16,67,99,77
81,87,67,100,75
37,67,77,80,94
0,57,,91,15
15,60,26,7,74
78,69,2,19,43
84,19,75,8,24
1,26,83,49,8
14,51,59,54,43
58,,25,32,65
12,50,43,98,10
82,3,90,40,18
54,73,100,34,45
19,39,67,18,49
33,14,58,9,43
79,51,99,22,4
14,45,93,40,39
82,10,31,94,21
23,41,63,60,84
38,37,92,44,14
28,92,34,44,12
15,9,80,70,55
67,69,49,10,75
21,11,35,87,71
26,69,72,89,65
59,24,40,27,3
86,83,97,53,
27,70,60,,71
61,66,,4,96
60,,,49,98
,35,71,50,46
81,89,88,68,65
70,35,84,29,48
21,54,33,26,79
97,69,60,12,34
60,14,68,64,64
52,32,98,82,50
33,61,5,21,39
98,19,90,19,65
17,24,50,97,17
53,35,95,62,36
56,40,41,0,93
11,82,90,35,49
48,69,81,,36
57,57,27,45,80
28,63,92,,0
77,22,89,72,28
35,1,,,67
29,12,13,82,18
87,86,61,45,15
,91,95,93,44
94,80,99,27,9
92,45,64,9,
64,25,46,,77
39,80,63,18,
27,74,6,75,20
6,84,85,43,6
43,95,,3,13
19,32,36,76,7
82,80,,39,78
50,58,27,46,77
57,83,28,77,51
52,12,,38,2
15,2,33,12,64
6,74,83,62,16
82,50,,76,100
100,16,1,72,76
7,36,1,93,49
12,85,47,47,79
92,32,,36,25
,13,,,97
36,56,61,37,69
11,30,21,50,69
14,98,29,,14
24,18,4,33,52
69,99,62,55,38
45,12,56,18,10
93,10,21,17,43
12,2,68,1,32
79,35,33,85,74
17,45,45,32,6
41,33,,83,5
,90,94,47,75
94,2,53,5,27
49,93,18,4,92
33,43,8,67,7
45,1,53,36,78
94,11,0,18,14
5,81,31,69,66
14,98,42,39,96
25,13,1,91,22
12,63,69,82,74
69,97,38,20,37
2,71,75,62,55
42,90,70,90,91
51,82,77,26,6
80,98,48,19,20
86,89,45,74,13
77,2,75,9,
73,99,60,100,51
98,58,77,74,19
1,14,100,52,11
64,66,61,51,22
99,52,65,77,6
95,88,70,96,40
40,,60,25,82
59,68,1,20,48
41,67,,19,92
77,99,13,98,42
16,53,15,62,100
72,33,76,32,4
2,36,9,26,23
78,88,91,5,
57,88,82,,98
94,18,96,13,75
66,82,43,87,62
,62,93,36,60
,95,59,74,57
81,15,4,91,58
69,96,17,98,86
,1,38,22,
85,21,67,2,38
56,19,30,23,
66,84,17,85,20
57,100,58,43,48
,58,40,7,61
41,17,46,38,80
54,70,69,40,
40,95,17,85,61
95,35,71,12,63
12,87,,48,43
21,,45,29,50
23,46,41,66,65
33,6,97,33,57
8,8,88,6,76
53,66,98,72,78
28,12,37,91,61
44,94,91,74,30
79,8,52,61,94
84,,35,76,8
47,89,5,91,98
77,78,82,78,13
,87,72,80,98
76,11,9,33,71
62,0,0,30,82
77,17,42,97,37
61,31,63,28,70
97,67,73,34,
84,32,54,38,34
59,25,52,52,37
97,19,14,91,10
94,81,25,87,58
26,87,2,42,56
,8,73,23,78
70,74,12,88,96
99,85,80,82,47
66,37,96,76,91
33,86,71,12,38
57,86,34,38,17
73,4,47,91,15
83,78,75,31,86
12,41,77,63,36
57,8,59,,61
28,43,27,88,99
52,21,68,55,0
64,80,90,3,10
70,90,,72,22
65,27,,88,30
48,44,66,1,12
77,62,37,29,79
35,,80,70,44
78,5,39,53,26
30,47,,20,41
81,26,32,43,72
54,11,28,0,19
55,47,7,79,
90,67,41,21,69
4,20,54,58,57
59,90,20,51,63
93,32,33,15,48
41,67,28,61,84
15,67,66,66,34
41,27,,6,
95,94,50,35,90
31,20,67,90,45
46,77,76,75,74
84,65,74,65,25
80,58,13,42,62
56,58,16,89,23
94,45,18,3,50
75,7,16,80,3
99,65,61,91,
31,15,22,6,85
95,,100,6,91
86,1,55,24,11
55,3,13,28,19
86,36,32,54,57
67,53,63,69,72
72,72,1,94,44
52,95,99,7,88
10,67,73,78,85
67,31,81,27,53
,72,55,1,84
73,40,16,7,17
29,14,57,70,3
11,40,16,84,85
37,16,23,10,23
36,73,49,14,14
59,1,79,57,54
7,77,80,49,23
88,,99,16,
65,24,70,,56
93,30,,63,85
72,63,70,79,
58,92,61,12,0
89,97,65,,1
23,8,95,51,18
70,71,9,88,34
67,80,95,90,60
38,65,78,3,68
51,31,71,40,24
20,96,21,,55
77,77,53,29,
,50,18,6,30
0,53,87,58,59
19,87,10,25,17
90,4,43,47,41
91,32,100,29,57
13,16,19,48,49
65,41,82,,70
1,11,35,36,0
10,51,1,34,31
66,29,69,58,45
48,36,5,11,72
22,84,1,71,85
77,8,82,100,11
21,60,57,3,
19,5,57,62,12
86,90,56,32,75
73,52,42,26,20
92,77,39,32,87
83,64,26,25,
4,36,51,74,60
16,8,57,50,22
94,17,88,43,12
45,12,44,65,82
68,,7,80,47
39,36,,6,27
94,79,84,36,45
77,49,12,62,8
47,43,22,85,61
4,84,97,46,72
51,49,88,32,18
89,3,3,40,77
48,79,37,94,59
32,94,80,50,36
1,6,52,65,18
81,36,15,74,8
,83,92,59,0
71,21,30,24,58
,42,12,81,81
73,31,67,79,92
,19,20,79,44
20,0,57,76,78
84,60,88,60,10
23,0,81,46,2
72,74,45,32,29
35,15,60,32,49
89,21,19,13,58
52,45,46,47,13
28,30,11,63,11
,26,32,50,14
57,37,69,46,23
35,34,51,76,45
81,84,47,81,98
63,31,33,2,58
1,55,37,18,96
94,16,0,76,40
29,20,29,84,81
1,44,7,71,16
59,93,42,62,68
12,60,53,97,76
37,81,29,31,61
47,76,42,28,36
79,52,56,59,15
59,45,3,86,16
13,28,8,10,58
9,37,24,11,76
45,9,86,53,25
74,,98,5,57
74,53,,3,2
66,95,19,78,79
42,17,41,7,78
31,97,47,70,20
51,59,55,11,47
0,90,76,6,91
72,15,84,81,35
84,27,63,46,72
20,84,81,21,80
41,85,7,92,
18,2,93,14,33
30,0,51,91,85
75,,30,39,11
91,56,64,49,61
55,98,45,87,10
39,20,58,91,83
,44,88,30,68
39,87,9,22,42
22,74,66,47,90
72,46,80,41,29
1,35,65,83,31
92,53,,87,92
22,80,4,70,61
11,43,61,94,12
100,38,8,60,82
90,88,16,38,58
38,48,8,65,37
26,80,17,11,34
94,68,90,,62
97,51,29,20,64
59,62,27,3,13
83,76,57,61,71
45,28,18,17,74
63,59,86,72,69
9,98,17,32,73
,,77,79,48
59,52,61,64,39
44,42,95,19,99
40,13,59,11,95
60,54,77,44,42
6,83,94,48,42
2,57,79,50,80
45,22,100,40,10
67,6,0,61,35
94,88,0,28,75
9,50,41,,20
,,43,67,83
16,,,62,18
53,75,61,5,25
11,13,33,44,42
68,0,,43,32
29,64,10,0,70
89,62,69,69,87
12,41,,42,39
5,67,98,66,91
49,14,59,59,
7,18,76,22,35
31,94,55,70,31
32,61,72,19,94
60,20,,31,26
32,20,71,19,20
31,17,10,17,77
88,88,99,20,75
39,9,24,30,16
31,12,,62,93
36,73,36,42,
64,17,60,58,68
97,22,76,19,22
89,63,35,100,23
55,87,1,65,20
85,35,52,90,16
37,74,70,51,58
44,61,31,15,94
13,98,31,90,7
47,8,49,48,54
17,79,82,65,57
7,46,37,47,82
90,42,11,8,13
68,,53,86,16
23,90,94,29,43
0,99,22,26,67
100,40,16,14,89
33,80,20,77,
95,18,28,37,61
21,21,72,94,90
79,27,16,53,86
94,75,4,33,18
93,78,30,82,79
19,10,69,94,78
20,,71,23,69
48,78,96,17,63
79,,89,15,25
87,55,87,,52
44,50,,93,7
,52,81,8,15
87,75,76,18,51
3,24,87,37,50
95,78,94,16,78
100,49,74,98,31
96,3,38,,0
68,57,41,87,
37,36,49,47,6
37,30,84,63,1
19,44,71,59,78
79,10,55,61,57
73,38,,49,45
44,9,3,72,65
28,46,4,53,79
29,34,26,48,92
3,6,11,,94
91,,10,,47
70,82,37,19,8
58,52,74,41,4
89,93,66,36,58
24,90,4,57,1
100,94,71,60,
94,74,75,90,44
35,87,54,42,11
74,20,33,71,70
47,88,73,1,71
22,78,16,12,46
55,17,47,93,89
67,85,,72,2
48,57,66,12,7
13,69,70,98,42
1,82,96,91,11
68,32,100,24,24
33,74,74,,62
98,87,39,71,59
56,,76,89,3
,3,63,71,74
52,98,52,84,
21,12,19,83,97
45,8,9,78,69
74,62,76,86,95
86,90,22,15,71
26,14,25,86,
55,52,15,0,90
79,75,40,82,44
61,26,2,38,
91,66,50,8,46
60,28,96,37,75
76,36,24,0,81
42,73,,,26
42,0,15,49,66
78,,92,58,73
76,30,36,46,10
24,15,13,45,57
92,4,54,10,34
85,15,81,1,82
57,75,0,98,35
79,63,92,66,79
,3,1,98,13
61,75,89,89,54
4,83,54,85,69
7,65,51,10,91
29,85,14,27,94
88,53,47,52,77
49,,49,88,74
6,38,45,0,39
50,69,59,40,40
100,32,15,100,98
77,38,41,14,73
70,59,7,37,81
4,73,91,76,95
39,33,19,61,
99,24,,85,37
97,40,65,51,10
12,39,77,3,26
27,31,91,28,71
44,95,53,74,18
34,96,9,26,34
49,24,1,46,48
65,87,49,52,
65,55,98,34,84
28,36,53,26,53
23,47,17,,84
9,7,73,74,14
81,17,30,28,0
40,51,43,91,65
2,9,68,11,18
54,65,82,88,61
53,34,83,4,94
7,80,81,54,15
,24,7,36,22
20,37,,40,41
4,64,30,19,8
51,30,97,33,27
38,75,39,84,79
48,,86,82,40
25,99,63,20,21
41,44,98,72,59
27,0,13,99,47
75,0,91,85,60
71,60,0,94,72
58,33,50,95,34
6,95,72,43,7
93,93,92,99,14
84,25,31,97,25
28,13,54,38,38
35,90,85,31,44
3,79,36,39,91
98,39,99,87,91
14,19,47,22,36
44,27,51,93,26
2,77,23,7,63
34,68,0,61,40
58,25,,29,10
13,81,39,59,39
21,63,0,13,39
10,8,73,76,37
43,36,66,90,46
78,39,87,,4
37,72,59,17,64
19,56,59,18,10
41,34,74,0,23
73,89,62,32,45
95,50,73,96,39
62,15,7,99,96
49,41,49,53,41
21,45,15,13,
26,37,18,33,89
30,57,92,53,83
10,3,95,29,82
26,18,35,89,87
73,84,37,74,56
37,22,36,47,55
13,95,26,36,41
8,74,64,4,39
57,94,13,54,
49,91,46,19,42
12,18,34,79,45
32,57,14,,72
56,10,81,4,37
14,28,32,78,66
2,91,31,86,29
11,3,67,96,2
25,68,32,63,1
11,25,78,50,8
36,13,76,10,16
22,5,51,99,61
23,30,44,33,13
62,89,72,70,92
93,44,14,7,39
75,27,25,82,31
83,43,84,68,41
18,2,,7,53
18,100,98,87,21
94,25,2,69,65
44,15,52,75,7
1,64,12,,7
80,77,94,24,40
65,99,48,99,91
15,24,62,39,78
98,20,54,38,57
21,64,92,7,100
53,70,2,43,
76,38,0,18,9
2,12,1,,71
52,77,42,11,67
48,43,40,37,1
82,3,82,55,18
86,,,72,49
80,1,79,40,99
1,29,0,81,51
10,92,44,84,90
61,98,29,54,82
56,15,83,64,32
61,4,94,7,3
47,47,71,55,100
20,38,40,87,43
21,53,71,64,14
86,92,8,,41
18,10,24,9,47
4,85,74,7,94
,14,20,4,0
,46,97,43,3
,48,67,80,78
61,8,5,46,20
26,92,,87,65
,56,95,55,28
83,63,77,59,81
17,22,5,13,91
90,49,81,99,4
83,78,100,49,
69,23,49,95,19
39,62,8,21,16
69,25,,32,
24,70,29,2,27
20,49,56,15,67
50,60,94,4,48
38,57,16,72,61
21,26,10,74,29
73,,19,57,94
30,99,52,36,3
23,94,97,70,48
,7,43,50,18
35,92,9,65,70
79,12,57,87,16
91,78,,33,22
95,91,32,91,73
95,66,3,38,60
62,5,32,1,92
99,30,42,85,100
23,85,20,44,17
23,16,49,61,55
14,38,42,41,37
,8,97,0,43
58,,92,67,22
27,27,2,,79
76,72,13,89,43
25,84,64,10,16
82,70,52,83,14
47,53,46,11,
11,52,34,77,83
49,95,93,69,34
74,50,0,88,41
8,,28,1,99
66,57,57,100,66
89,2,94,15,17
92,20,52,45,71
44,47,42,33,21
,38,93,22,59
63,13,55,30,54
46,2,97,60,
46,11,59,48,67
18,31,96,60,85
,80,1,58,44
,4,54,7,33
59,4,69,87,58
25,1,70,36,14
43,1,76,57,51
13,30,23,48,64
86,1,66,23,12
86,20,70,11,18
7,41,1,41,8
40,73,4,72,38
56,81,13,64,86
37,4,5,71,46
14,69,1,72,55
,31,70,89,60
51,64,41,15,68
71,96,27,67,42
8,29,95,67,19
52,,59,66,2
36,72,53,26,48
86,29,67,22,71
33,86,35,10,28
29,37,58,34,49
,21,42,89,65
88,38,88,23,12
73,99,44,84,80
3,62,62,46,
48,23,3,98,79
94,65,37,100,60
75,97,48,48,70
,50,8,92,73
37,71,1,38,93
34,12,31,66,22
89,84,50,27,55
14,42,45,93,26
,4,57,36,72
13,19,44,89,50
31,37,41,94,46
55,79,80,5,21
6,96,44,36,29
82,85,26,46,19
36,,26,74,
62,45,45,72,23
6,0,19,26,11
21,,51,49,22
50,11,75,51,59
26,38,83,69,86
33,,24,47,90
47,63,49,60,36
40,16,65,86,60
15,26,26,87,15
98,73,4,57,95
61,76,17,43,10
82,71,0,,37
33,0,86,20,69
89,29,10,90,83
99,70,60,80,6
62,34,17,49,8
69,47,10,29,69
21,88,55,46,7
47,21,99,46,21
,8,16,47,58
67,21,13,95,32
54,56,24,13,55
41,34,30,100,5
63,69,16,88,12
94,50,66,83,63
67,50,77,20,34
48,82,17,41,30
2,91,39,68,74
38,34,2,80,72
,26,15,32,81
39,30,20,54,93
13,82,87,6,88
12,20,93,16,75
99,30,27,71,23
,15,96,82,15
74,99,47,32,16
49,78,12,27,63
83,41,66,65,68
24,43,54,55,32
2,36,66,9,42
27,92,36,34,32
98,27,73,76,23
40,15,70,5,67
86,48,88,26,27
36,17,65,72,56
64,24,44,98,97
78,0,35,47,31
30,78,76,60,80
23,28,10,64,69
10,68,,36,20
65,95,49,2,67
75,56,77,52,1
22,35,76,47,36
75,75,57,73,65
44,66,42,30,16
51,9,66,85,88
55,61,59,100,24
24,94,69,47,
22,45,35,85,46
60,27,7,32,98
33,57,26,100,45
47,44,96,91,58
8,90,21,60,6
83,,98,69,35
41,92,14,27,46
75,85,13,57,64
91,59,22,12,90
2,58,8,73,96
24,80,76,31,4
72,46,58,2,57
77,9,64,88,
8,89,18,40,20
47,60,57,91,67
83,39,77,6,30
18,80,54,25,57
10,90,77,6,98
98,44,63,20,63
37,18,14,64,21
97,35,88,20,4
15,50,27,,15
71,4,75,74,97
60,18,83,8,82
84,,12,36,72
31,98,99,22,59
34,87,61,30,81
4,61,61,15,15
82,30,9,73,16
39,56,99,56,64
9,11,87,19,92
16,74,35,99,23
10,48,81,16,24
,72,24,,64
68,63,28,13,50
5,21,34,46,60
2,52,32,68,
92,70,15,37,97
8,40,93,22,33
5,19,75,94,78
73,80,2,23,67
9,91,9,99,48
63,20,38,50,93
88,8,64,76,22
32,37,81,43,69
10,70,61,27,16
79,82,92,11,9
82,41,22,1,20
3,,70,10,34
23,81,11,61,71
72,20,71,92,37
20,40,22,6,77
97,26,89,10,45
79,26,19,71,13
44,89,36,23,9
80,73,20,57,63
43,20,35,63,39
72,47,83,13,87
20,75,32,18,89
7,81,7,39,18
8,22,36,72,92
14,33,93,32,70
29,27,88,23,23
88,11,44,4,76
68,68,65,77,62
64,5,57,68,86
,82,92,19,17
2,3,57,81,23
25,87,63,70,82
8,6,51,80,13
47,55,98,,37
22,6,26,93,75
43,14,66,9,70
26,51,93,57,1
10,25,56,68,79
,48,1,45,37
,,0,49,16
68,30,8,24,47
99,91,64,32,92
50,1,29,75,48
80,62,53,31,74
91,63,,56,82
23,80,8,59,90
77,64,56,3,5
9,40,57,77,43
47,95,64,89,11
75,38,3,55,93
21,,82,56,12
51,79,47,74,59
12,47,17,16,4
0,79,98,6,59
21,4,97,23,74
22,59,13,84,15
6,75,55,4,88
,28,35,6,91
100,6,69,48,23
88,40,25,34,64
26,1,16,25,26
83,33,52,74,25
89,92,75,15,34
49,27,14,,66
,50,21,63,95
100,94,42,28,88
78,29,47,15,32
2,31,13,29,66
16,23,44,44,92
3,,67,29,3
96,63,24,10,10
1,57,37,37,93
90,56,52,27,2
21,19,9,4,78
63,46,7,58,40
62,2,13,50,68
32,30,11,63,92
14,89,83,30,
49,45,17,80,80
78,24,20,84,41
38,38,61,85,60
47,2,35,13,74
30,98,46,18,89
,19,72,87,14
82,0,62,72,79
35,19,97,6,0
19,88,19,4,2
45,,44,70,87
20,38,21,49,47
29,62,25,62,75
91,90,72,12,80
83,69,7,15,13
84,62,88,98,70
74,83,46,94,57
56,38,66,31,70
40,95,66,98,85
88,99,,79,12
36,79,50,29,54
91,58,86,33,6
57,78,83,45,11
53,75,17,54,96
76,26,87,78,5
3,95,71,33,99
18,62,33,82,35
83,47,66,79,29
24,38,62,51,71
74,3,82,30,86
33,98,65,7,47
81,1,61,12,80
60,29,38,65,93
94,22,41,14,84
50,83,5,3,85
33,19,18,2,85
9,90,25,75,33
54,58,86,98,85
56,37,38,43,43
58,3,86,21,18
94,,31,95,35
68,12,73,97,24
73,74,29,98,90
96,13,88,23,0
46,83,68,11,64
48,78,99,92,68
39,55,33,93,72
87,64,15,82,
97,43,81,16,15
14,31,34,41,3
19,76,59,,55
72,26,98,41,20
85,35,68,58,4
57,82,20,32,36
3,34,79,61,51
64,10,50,72,19
65,0,73,20,18
95,17,15,70,13
67,5,5,22,53
6,25,43,86,28
14,50,70,,48
48,69,89,46,10
36,41,12,83,55
66,55,19,37,
91,,57,12,72
55,96,39,19,54
38,,34,49,20
23,74,3,19,43
15,51,85,4,85
24,42,33,56,87
48,92,,,2
49,93,62,9,42
49,23,13,1,34
,97,22,64,35
44,,67,70,78
13,21,,70,82
48,47,32,40,42
,9,28,67,
27,45,3,94,64
22,4,65,20,37
72,92,19,,58
,26,12,45,48
0,99,45,88,14
3,,91,64,13
93,69,88,72,39
96,45,30,26,61
100,70,100,65,37
9,4,6,70,0
46,44,4,71,76
33,81,90,75,34
88,88,5,7,30
15,36,50,37,58
96,11,33,5,
11,75,51,,20
25,96,56,100,16
16,94,55,,85
45,29,55,37,31
80,,60,54,80
61,76,36,14,50
90,90,63,28,46
93,6,81,48,41
36,95,89,47,62
13,11,4,,47
30,88,82,92,8
82,62,55,32,92
3,0,,5,3
30,37,,57,41
72,0,43,56,1
28,45,33,66,44
63,59,63,,
10,64,88,24,87
,62,91,20,63
77,13,73,73,7
49,2,47,25,52
39,99,59,21,78
76,64,36,64,62
57,30,32,27,13
36,48,44,78,28
87,67,45,,88
71,77,32,,34
89,,17,84,48
78,95,25,,29
2,49,94,17,6
85,4,56,80,93
76,,31,76,23
72,81,32,32,80
53,13,,51,77
57,48,78,18,87
10,8,59,26,16
3,0,34,97,
100,5,59,50,28
77,17,18,73,57
99,62,80,60,3
8,40,34,93,58
87,48,33,60,57
72,,30,0,5
78,49,92,,28
23,99,39,,48
71,14,22,32,39
15,51,20,94,49
47,40,32,56,12
71,39,36,30,58
38,,17,0,95
59,76,54,13,7
60,48,100,29,58
76,93,73,70,91
42,33,81,44,33
97,97,17,46,98
86,4,21,87,43
34,76,8,60,13
69,,42,3,80
58,28,32,63,75
27,82,67,98,33
93,31,71,48,48
62,15,23,5,74
64,99,11,69,39
60,66,50,37,100
96,60,24,6,91
71,100,29,64,11
,33,99,25,36
56,17,65,69,59
97,91,73,37,5
96,52,90,17,92
5,18,20,13,
77,40,38,61,93
9,16,19,36,67
99,86,31,55,94
90,92,20,61,39
18,69,74,14,41
72,52,56,,8
45,41,98,27,25
82,12,16,72,47
100,3,93,34,71
91,90,99,99,88
52,13,91,12,72
45,89,44,65,
74,18,45,80,96
35,11,67,67,72
92,65,39,0,43
46,73,61,11,
73,13,62,79,37
69,84,26,36,70
83,39,86,,53
81,36,87,62,
83,2,10,78,90
45,15,52,79,81
74,97,35,91,33
69,84,4,31,31
49,12,19,40,51
2,37,42,62,93
19,13,67,32,60
0,46,75,9,6
18,32,63,83,48
69,53,40,70,46
89,2,1,75,36
10,60,20,99,34
27,76,44,96,
18,74,7,65,55
76,82,80,47,36
32,32,9,37,58
76,30,3,1,100
5,67,18,29,72
69,41,53,31,48
46,83,19,50,52
30,91,,9,53
64,44,76,13,53
0,95,44,56,36
24,51,1,7,31
80,52,95,17,51
50,80,70,38,8
34,25,67,53,44
94,49,1,14,58
45,93,56,51,59
29,5,44,37,2
1,75,31,73,76
0,93,14,69,5
16,85,31,33,11
24,74,98,24,28
13,98,93,97,60
31,91,83,69,
88,8,100,84,67
50,15,4,74,66
24,66,88,80,99
72,26,19,70,51
87,97,17,82,39
28,1,50,82,42
68,75,43,6,3
20,56,1,84,89
55,66,23,80,14
40,82,66,77,39
58,85,18,93,11
51,63,65,76,57
21,27,6,73,21
20,83,37,46,27
97,5,11,100,49
28,100,45,84,88
32,36,84,23,55
15,51,69,66,83
18,0,99,45,59
59,25,61,80,
39,55,83,6,
32,91,8,42,96
1,33,72,86,67
13,57,80,72,9
19,27,,6,
18,70,80,22,40
85,23,72,95,
3,11,25,23,13
5,32,82,24,73
70,45,7,35,7
89,16,97,46,12
62,85,95,39,1
33,1,84,29,1
,69,96,5,47
49,65,84,67,69
19,47,,17,
44,10,63,56,92
47,85,79,49,7
68,10,75,35,28
43,63,17,78,62
1,60,98,7,39
90,4,86,68,76
35,88,94,52,51
69,46,52,16,10
53,84,45,100,39
100,,40,,64
56,68,66,47,86
97,58,80,4,57
,81,90,35,32
87,,46,74,30
52,58,53,36,72
55,41,16,86,95
70,41,26,,47
17,84,74,56,69
37,77,46,25,33
80,18,86,91,15
84,40,40,1,31
67,38,28,29,7
80,46,30,,93
65,43,67,31,93
24,95,46,,92
20,,55,49,43
71,68,82,92,55
9,,56,84,65
47,42,40,28,86
98,46,61,96,42
66,40,,29,64
4,1,77,25,39
28,,41,81,52
23,81,42,30,99
94,83,68,84,92
27,,75,76,90
47,26,82,57,82
35,78,34,80,72
95,59,0,47,77
35,,90,33,76
20,84,68,38,77
,66,83,1,
18,28,,39,22
51,44,22,96,17
91,67,93,78,51
79,23,22,45,53
5,,52,59,86
6,41,90,5,53
49,80,28,9,37
31,,79,31,93
88,83,61,83,67
20,97,6,48,16
80,82,6,4,76
,83,40,28,90
93,94,,,51
39,92,49,65,33
68,68,82,9,4
34,61,48,64,5
23,64,24,33,24
14,48,48,79,51
17,94,4,,81
50,16,95,84,20
3,60,14,54,46
16,51,20,75,77
26,1,19,13,71
92,6,94,76,46
,52,48,6,62
100,67,62,,22
79,73,93,,40
73,2,31,67,97
99,93,80,27,80
79,9,10,8,63
14,9,80,61,46
33,,31,2,91
60,67,47,54,7
77,69,32,41,30
96,15,54,36,50
46,34,21,41,16
0,24,92,70,75
79,80,,12,51
4,74,76,51,87
72,84,26,1,2
82,41,95,54,40
23,49,97,56,26
37,61,27,73,72
88,27,,70,73
37,76,94,7,32
,85,50,9,40
57,15,41,74,45
12,0,20,79,42
97,14,40,94,22
21,35,23,98,26
89,,46,16,80
59,5,71,84,87
,60,4,50,1
36,,36,37,75
47,59,40,84,20
47,71,11,79,52
84,13,38,,27
38,11,34,81,18
59,43,25,92,89
2,61,89,10,49
,,54,44,73
18,22,15,39,17
78,47,11,38,44
13,21,28,15,75
41,92,,1,91
66,73,83,50,
57,47,42,28,35
70,85,29,91,55
59,38,6,48,28
3,52,81,71,3
81,31,36,97,32
29,89,59,19,72
18,66,58,66,70
35,,93,,45
72,31,27,15,62
21,18,49,64,67
,63,,17,92
34,94,9,59,75
28,42,19,78,80
48,83,98,49,53
7,9,95,71,33
53,71,92,76,14
,49,12,99,98
13,94,,9,24
40,94,20,5,71
42,87,22,36,86
97,86,79,95,95
37,86,69,31,45
78,53,74,,2
90,8,24,92,33
35,2,68,16,61
98,38,41,48,21
16,30,25,59,
1,51,6,4,68
79,68,23,57,14
61,46,7,50,25
75,90,42,96,32
80,5,100,41,33
63,68,14,62,87
80,31,1,91,18
39,42,73,65,52
74,15,4,43,55
,56,20,38,43
50,86,82,3,69
73,61,86,83,23
6,41,21,92,52
100,93,75,23,51
30,36,55,54,8
41,3,23,64,50
11,17,72,62,99
99,,28,29,40
12,97,15,99,87
61,72,31,76,84
74,54,99,31,28
82,0,37,16,30
19,24,98,69,7
93,12,90,20,73
56,97,38,49,27
44,30,86,95,18
4,62,41,75,19
62,89,83,55,11
48,17,95,86,97
26,75,87,50,8
82,64,,6,3
10,5,68,45,86
45,68,27,13,69
14,91,75,52,10
97,22,85,100,15
28,11,38,74,37
92,38,64,50,0
57,68,24,25,71
73,81,34,15,19
33,39,94,22,35
90,0,0,93,22
99,62,36,100,100
43,27,88,76,61
93,20,7,30,82
65,6,33,2,17
,56,9,2,13
44,85,52,86,3
,95,77,10,30
17,59,16,,79
41,24,76,42,32
53,91,72,71,24
97,38,45,79,8
48,43,75,74,48
18,39,47,15,98
46,8,33,,3
,62,67,96,4
81,70,49,53,3
7,34,100,54,5
97,94,71,,16
53,97,20,74,24
65,95,47,94,76
49,11,35,70,69
82,20,17,16,24
30,75,42,33,5
79,83,23,16,24
20,16,37,3,62
59,24,13,99,23
54,41,20,3,10
7,10,36,51,39
0,27,81,100,26
31,20,10,22,40
56,25,32,46,9
100,42,85,14,44
9,99,95,,67
,66,40,12,67
18,78,,21,27
84,58,7,54,14
28,30,88,4,34
6,98,14,32,26
3,54,16,18,71
9,3,63,99,86
18,88,,55,35
46,29,20,64,8
76,28,11,27,22
12,95,41,67,
24,49,7,34,81
19,82,1,99,76
0,13,93,60,20
1,7,,35,68
4,4,29,50,87
82,15,,23,51
100,50,53,33,53
21,21,18,21,96
12,74,94,31,37
71,6,61,19,78
40,91,60,69,10
10,36,19,16,34
82,72,49,71,38
15,92,99,19,1
82,,11,35,2
70,25,,66,76
1,91,43,86,67
85,8,56,45,64
23,12,78,,5
39,37,,4,56
81,29,36,81,37
83,0,14,77,96
8,76,57,70,55
62,54,5,53,43
63,44,45,12,47
23,,68,58,41
57,78,5,7,10
16,4,72,67,33
59,64,33,95,17
34,39,45,47,85
72,20,48,58,11
85,89,84,31,49
38,64,87,94,51
44,21,90,51,44
8,72,55,21,97
95,4,86,76,30
30,69,89,80,95
,34,94,4,
94,9,38,31,87
16,18,33,63,48
85,80,15,65,18
,97,37,30,
93,71,11,66,77
53,36,56,18,8
100,81,79,7,58
93,34,19,72,85
82,78,51,63,4
92,15,,93,53
38,77,61,73,3
100,18,33,3,15
19,28,12,33,70
8,33,9,81,
22,,20,30,7
67,18,88,14,93
74,69,15,42,33
68,67,34,11,65
10,7,63,83,5
25,,,13,15
51,,51,98,100
90,57,6,15,93
11,83,33,5,48
98,8,5,50,49
85,40,80,13,99
18,73,47,24,40
42,14,,65,66
22,77,96,84,20
